binary_sensor.huckleberry_developer_lan_mode | Developer Lan Mode
number.mango_nozzle_target_temperature | Nozzle target temperature
number.papaya_bed_target_temperature | Bed target temperature
number.papaya_nozzle_target_temperature | Nozzle target temperature
number.strawberry_bed_target_temperature | Bed target temperature
number.strawberry_nozzle_target_temperature | Nozzle target temperature
select.air_quality_co2_automatic_baseline_duration | CO2 automatic baseline duration
select.air_quality_configuration_source | Configuration source
select.air_quality_display_pm_standard | Display PM standard
select.air_quality_display_temperature_unit | Display temperature unit
select.air_quality_led_bar_mode | LED bar mode
select.air_quality_nox_index_learning_offset | NOx index learning offset
select.air_quality_voc_index_learning_offset | VOC index learning offset
select.huckleberry_printing_speed | Printing speed
select.kiwi_printing_speed | Printing speed
select.mango_printing_speed | Printing speed
select.papaya_printing_speed | Printing speed
select.strawberry_printing_speed | Printing speed
sensor.air_quality_carbon_dioxide | Carbon dioxide
sensor.air_quality_humidity | Humidity
sensor.air_quality_nox_index | NOx index
sensor.air_quality_pm0_3 | PM0.3
sensor.air_quality_pm1 | PM1
sensor.air_quality_pm10 | PM10
sensor.air_quality_pm2_5 | PM2.5
sensor.air_quality_temperature | Temperature
sensor.air_quality_voc_index | VOC index
sensor.huckleberry_active_tray | Active tray
sensor.huckleberry_aux_fan_speed | Aux fan speed
sensor.huckleberry_bed_target_temperature | Bed target temperature
sensor.huckleberry_bed_temperature | Bed temperature
sensor.huckleberry_chamber_fan_speed | Chamber fan speed
sensor.huckleberry_cooling_fan_speed | Cooling fan speed
sensor.huckleberry_current_layer | Current layer
sensor.huckleberry_current_stage | Current stage
sensor.huckleberry_end_time | End time
sensor.huckleberry_gcode_file_downloaded | Gcode file downloaded
sensor.huckleberry_gcode_filename | Gcode filename
sensor.huckleberry_heatbreak_fan_speed | Heatbreak fan speed
sensor.huckleberry_ip_address | IP address
sensor.huckleberry_model_download | Model download
sensor.huckleberry_mqtt_connection_mode | MQTT connection mode
sensor.huckleberry_nozzle_size | Nozzle size
sensor.huckleberry_nozzle_target_temperature | Nozzle target temperature
sensor.huckleberry_nozzle_temperature | Nozzle temperature
sensor.huckleberry_nozzle_type | Nozzle type
sensor.huckleberry_print_bed_type | Print bed type
sensor.huckleberry_print_length | Print length
sensor.huckleberry_print_progress | Print progress
sensor.huckleberry_print_status | Print status
sensor.huckleberry_print_type | Print type
sensor.huckleberry_print_weight | Print weight
sensor.huckleberry_printable_objects | Printable objects
sensor.huckleberry_printer_name | Printer name
sensor.huckleberry_remaining_time | Remaining time
sensor.huckleberry_sd_card_status | SD card status
sensor.huckleberry_serial_number | Serial number
sensor.huckleberry_skipped_objects | Skipped objects
sensor.huckleberry_speed_profile | Speed profile
sensor.huckleberry_start_time | Start time
sensor.huckleberry_task_name | Task name
sensor.huckleberry_total_layer_count | Total layer count
sensor.huckleberry_total_usage | Total usage
sensor.huckleberry_wi_fi_signal | Wi-Fi signal
sensor.kiwi_aux_fan_speed | Aux fan speed
sensor.kiwi_bed_temperature | Bed temperature
sensor.kiwi_chamber_fan_speed | Chamber fan speed
sensor.kiwi_cooling_fan_speed | Cooling fan speed
sensor.kiwi_current_layer | Current layer
sensor.kiwi_current_stage | Current stage
sensor.kiwi_end_time | End time
sensor.kiwi_gcode_file_downloaded | Gcode file downloaded
sensor.kiwi_gcode_filename | Gcode filename
sensor.kiwi_heatbreak_fan_speed | Heatbreak fan speed
sensor.kiwi_ip_address | IP address
sensor.kiwi_model_download | Model download
sensor.kiwi_mqtt_connection_mode | MQTT connection mode
sensor.kiwi_nozzle_size | Nozzle size
sensor.kiwi_nozzle_target_temperature | Nozzle target temperature
sensor.kiwi_nozzle_temperature | Nozzle temperature
sensor.kiwi_nozzle_type | Nozzle type
sensor.kiwi_print_bed_type | Print bed type
sensor.kiwi_print_length | Print length
sensor.kiwi_print_progress | Print progress
sensor.kiwi_print_status | Print status
sensor.kiwi_print_type | Print type
sensor.kiwi_print_weight | Print weight
sensor.kiwi_printable_objects | Printable objects
sensor.kiwi_printer_name | Printer name
sensor.kiwi_remaining_time | Remaining time
sensor.kiwi_sd_card_status | SD card status
sensor.kiwi_serial_number | Serial number
sensor.kiwi_skipped_objects | Skipped objects
sensor.kiwi_speed_profile | Speed profile
sensor.kiwi_start_time | Start time
sensor.kiwi_target_bed_temperature | Bed target temperature
sensor.kiwi_task_name | Task name
sensor.kiwi_total_layer_count | Total layer count
sensor.kiwi_total_usage | Total usage
sensor.kiwi_wi_fi_signal | Wi-Fi signal
sensor.make_nashville_do_not_disturb_until | None
sensor.mango_active_tray | Active tray
sensor.mango_ams_humidity | Humidity
sensor.mango_ams_humidity_index | Humidity index
sensor.mango_ams_temperature | Temperature
sensor.mango_ams_tray_1 | Tray 1
sensor.mango_ams_tray_2 | Tray 2
sensor.mango_ams_tray_3 | Tray 3
sensor.mango_ams_tray_4 | Tray 4
sensor.mango_aux_fan_speed | Aux fan speed
sensor.mango_bed_temperature | Bed temperature
sensor.mango_chamber_fan_speed | Chamber fan speed
sensor.mango_cooling_fan_speed | Cooling fan speed
sensor.mango_current_layer | Current layer
sensor.mango_current_stage | Current stage
sensor.mango_end_time | End time
sensor.mango_gcode_file_downloaded | Gcode file downloaded
sensor.mango_gcode_filename | Gcode filename
sensor.mango_heatbreak_fan_speed | Heatbreak fan speed
sensor.mango_ip_address | IP address
sensor.mango_model_download | Model download
sensor.mango_mqtt_connection_mode | MQTT connection mode
sensor.mango_nozzle_size | Nozzle size
sensor.mango_nozzle_target_temperature | Nozzle target temperature
sensor.mango_nozzle_temperature | Nozzle temperature
sensor.mango_nozzle_type | Nozzle type
sensor.mango_print_bed_type | Print bed type
sensor.mango_print_length | Print length
sensor.mango_print_progress | Print progress
sensor.mango_print_status | Print status
sensor.mango_print_type | Print type
sensor.mango_print_weight | Print weight
sensor.mango_printable_objects | Printable objects
sensor.mango_printer_name | Printer name
sensor.mango_remaining_time | Remaining time
sensor.mango_sd_card_status | SD card status
sensor.mango_serial_number | Serial number
sensor.mango_skipped_objects | Skipped objects
sensor.mango_speed_profile | Speed profile
sensor.mango_start_time | Start time
sensor.mango_target_bed_temperature | Bed target temperature
sensor.mango_task_name | Task name
sensor.mango_total_layer_count | Total layer count
sensor.mango_total_usage | Total usage
sensor.mango_wi_fi_signal | Wi-Fi signal
sensor.p1s_01p00a433100976_externalspool_external_spool | External spool
sensor.p1s_01p00c5b1900457_ams_1_humidity | Humidity
sensor.p1s_01p00c5b1900457_ams_1_humidity_index | Humidity index
sensor.p1s_01p00c5b1900457_ams_1_temperature | Temperature
sensor.p1s_01p00c5b1900457_ams_1_tray_1 | Tray 1
sensor.p1s_01p00c5b1900457_ams_1_tray_2 | Tray 2
sensor.p1s_01p00c5b1900457_ams_1_tray_3 | Tray 3
sensor.p1s_01p00c5b1900457_ams_1_tray_4 | Tray 4
sensor.p1s_01p00c5b1900457_externalspool_external_spool | External spool
sensor.p1s_01p09a431201152_externalspool_external_spool | External spool
sensor.papaya_aux_fan_speed | Aux fan speed
sensor.papaya_bed_temperature | Bed temperature
sensor.papaya_chamber_fan_speed | Chamber fan speed
sensor.papaya_cooling_fan_speed | Cooling fan speed
sensor.papaya_current_layer | Current layer
sensor.papaya_current_stage | Current stage
sensor.papaya_end_time | End time
sensor.papaya_gcode_file_downloaded | Gcode file downloaded
sensor.papaya_gcode_filename | Gcode filename
sensor.papaya_heatbreak_fan_speed | Heatbreak fan speed
sensor.papaya_ip_address | IP address
sensor.papaya_model_download | Model download
sensor.papaya_mqtt_connection_mode | MQTT connection mode
sensor.papaya_nozzle_size | Nozzle size
sensor.papaya_nozzle_target_temperature | Nozzle target temperature
sensor.papaya_nozzle_temperature | Nozzle temperature
sensor.papaya_nozzle_type | Nozzle type
sensor.papaya_print_bed_type | Print bed type
sensor.papaya_print_length | Print length
sensor.papaya_print_progress | Print progres
sensor.papaya_print_status | Print status
sensor.papaya_print_type | Print type
sensor.papaya_print_weight | Print weight
sensor.papaya_printable_objects | Printable objects
sensor.papaya_printer_name | Printer name
sensor.papaya_remaining_time | Remaining time
sensor.papaya_sd_card_status | SD card status
sensor.papaya_serial_number | Serial number
sensor.papaya_skipped_objects | Skipped objects
sensor.papaya_speed_profile | Speed profile
sensor.papaya_start_time | Start time
sensor.papaya_target_bed_temperature | Bed target temperature
sensor.papaya_task_name | Task name
sensor.papaya_total_layer_count | Total layer count
sensor.papaya_total_usage | Total usage
sensor.papaya_wi_fi_signal | Wi-Fi signal
sensor.strawberry_aux_fan_speed | Aux fan speed
sensor.strawberry_bed_temperature | Bed temperature
sensor.strawberry_chamber_fan_speed | Chamber fan speed
sensor.strawberry_cooling_fan_speed | Cooling fan speed
sensor.strawberry_current_layer | Current layer
sensor.strawberry_current_stage | Current stage
sensor.strawberry_end_time | End time
sensor.strawberry_gcode_file_downloaded | Gcode file downloaded
sensor.strawberry_gcode_filename | Gcode filename
sensor.strawberry_heatbreak_fan_speed | Heatbreak fan speed
sensor.strawberry_ip_address | IP address
sensor.strawberry_model_download | Model download
sensor.strawberry_mqtt_connection_mode | MQTT connection mode
sensor.strawberry_nozzle_size | Nozzle size
sensor.strawberry_nozzle_target_temperature | Nozzle target temperature
sensor.strawberry_nozzle_temperature | Nozzle temperature
sensor.strawberry_nozzle_type | Nozzle type
sensor.strawberry_print_bed_type | Print bed type
sensor.strawberry_print_length | Print length
sensor.strawberry_print_progress | Print progress
sensor.strawberry_print_status | Print status
sensor.strawberry_print_type | Print type
sensor.strawberry_print_weight | Print weight
sensor.strawberry_printable_objects | Printable objects
sensor.strawberry_printer_name | Printer name
sensor.strawberry_remaining_time | Remaining time
sensor.strawberry_sd_card_status | SD card status
sensor.strawberry_serial_number | Serial number
sensor.strawberry_skipped_objects | Skipped objects
sensor.strawberry_speed_profile | Speed profile
sensor.strawberry_start_time | Start time
sensor.strawberry_target_bed_temperature | Bed target temperature
sensor.strawberry_task_name | Task name
sensor.strawberry_total_layer_count | Total layer count
sensor.strawberry_total_usage | Total usage
sensor.strawberry_wi_fi_signal | Wi-Fi signal
switch.air_quality_post_data_to_airgradient | Post data to Airgradient
switch.huckleberry_enable_camera | Enable camera
switch.huckleberry_use_image_sensor_camera | Use image sensor camera
switch.kiwi_enable_camera | Enable camera
switch.kiwi_use_image_sensor_camera | Use image sensor camera
switch.mango_enable_camera | Enable camera
switch.mango_use_image_sensor_camera | Use image sensor camera
switch.papaya_enable_camera | Enable camera
switch.papaya_use_image_sensor_camera | Use image sensor camera
switch.strawberry_enable_camera | Enable camera
switch.strawberry_use_image_sensor_camera | Use image sensor camera
update.air_quality_firmware | Firmware
